City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,tadine,-21.55,167.8833,22.33,64,3,5.21,NC,1685051678
366,valley station,38.1112,-85.8702,24.36,33,20,4.12,US,1685051845
367,kolonia,50.9333,6.95,13.3,76,0,1.03,DE,1685051618
368,mossel bay,-34.1831,22.146,10.96,73,83,8.6,ZA,1685051845
369,volnovakha,47.601,37.4967,14.75,86,1,1.87,UA,1685051846
370,jining,35.405,116.5814,18.25,67,74,2.55,CN,1685051846
371,utrik,11.2278,169.8474,27.93,80,100,8.57,MH,1685051847
372,olonkinbyen,70.9221,-8.7187,-0.81,63,42,10.51,SJ,1685051847
373,fuglafjordur,62.244,-6.814,8.26,85,36,9.98,FO,1685051847
374,buchanan,5.8808,-10.0467,26.25,88,100,2.96,LR,1685051848
375,lompoc,34.6391,-120.4579,23.34,69,40,6.26,US,1685051848
376,tizi gheniff,36.5884,3.7745,14.57,92,43,0.39,DZ,1685051848
377,ust'-ilimsk,58.0006,102.6619,4.2,88,100,4.27,RU,1685051849
378,tuy hoa,13.0833,109.3,24.81,85,69,2.11,VN,1685051849
379,desaguadero,-16.5656,-69.0417,9.53,35,27,3.25,PE,1685051849
380,mil'kovo,55.6078,37.7956,15.03,90,54,2.42,RU,1685051850
381,nadym,65.5333,72.5167,11.31,53,99,6.49,RU,1685051850
382,kara-balta,42.8142,73.8481,12.68,38,100,2.54,KG,1685051851
383,cruzeiro do sul,-29.5128,-51.9853,23.07,79,0,1.52,BR,1685051851
384,berdigestyakh,62.0989,126.6992,5.5,54,1,3.19,RU,1685051851
385,najran,17.4924,44.1277,25.36,49,57,2.34,SA,1685051684
386,kamaishi,39.2667,141.8833,17.19,72,26,4.0,JP,1685051852
387,berezovyy,51.6667,135.7,8.31,84,100,0.95,RU,1685051852
388,santiago de cao,-7.9589,-79.2392,27.07,65,51,5.14,PE,1685051853
389,loukhi,66.0764,33.0381,6.28,63,0,3.1,RU,1685051853
390,kill devil hills,36.0307,-75.676,17.0,82,40,7.72,US,1685051834
391,kuraymah,18.55,31.85,36.1,13,2,4.46,SD,1685051854
392,souillac,-20.5167,57.5167,23.21,84,100,6.83,MU,1685051854
393,tofol,5.3248,163.0078,28.12,78,80,4.26,FM,1685051854
394,pastos bons,-6.6017,-44.0767,27.99,49,51,1.31,BR,1685051855
395,benalla,-36.55,145.9833,6.28,91,2,2.93,AU,1685051855
396,santana,-0.0583,-51.1817,28.1,94,40,1.54,BR,1685051579
397,st. john's,47.5649,-52.7093,5.99,92,100,4.12,CA,1685051689
398,tabou,4.423,-7.3528,26.44,87,100,3.18,CI,1685051674
399,vilyuchinsk,52.9306,158.4028,10.15,81,91,2.0,RU,1685051856
400,saldanha,-33.0117,17.9442,9.03,61,58,5.55,ZA,1685051857
401,callao,-12.0667,-77.15,24.84,64,75,5.66,PE,1685051857
402,ipojuca,-8.3989,-35.0639,27.95,84,30,3.2,BR,1685051857
403,selfoss,63.9331,-20.9971,7.25,76,100,5.67,IS,1685051858
404,crescentino,45.1904,8.0999,18.1,94,42,1.97,IT,1685051858
405,palapag,12.5458,125.1147,25.93,87,99,1.44,PH,1685051858
406,annau,37.8876,58.516,27.72,14,87,6.17,TM,1685051859
407,masuguru,-11.3667,38.4167,21.61,73,61,1.54,TZ,1685051859
408,bowen,-20.0167,148.2333,19.06,77,68,3.55,AU,1685051795
409,shenkursk,62.1091,42.896,14.39,98,100,1.89,RU,1685051859
410,vadso,70.0744,29.7487,8.49,49,0,4.63,NO,1685051860
411,fort bragg,35.139,-79.006,23.75,60,75,7.2,US,1685051860
412,saudarkrokur,65.7461,-19.6394,6.15,65,77,3.01,IS,1685051861
413,cromwell,41.5951,-72.6454,20.84,41,0,9.26,US,1685051861
414,kokshetau,53.2775,69.3883,11.54,90,6,2.91,KZ,1685051861
415,guercif,34.2257,-3.3536,20.6,53,1,4.77,MA,1685051862
416,arauca,7.0847,-70.7591,30.0,89,75,2.57,CO,1685051862
417,portland,45.5234,-122.6762,28.64,40,20,5.66,US,1685051762
418,jimma,7.6667,36.8333,15.07,94,74,0.39,ET,1685051642
419,asaita,11.5636,41.4394,32.49,44,54,4.27,ET,1685051863
420,kaindy,42.8247,73.6759,13.13,39,100,2.55,KG,1685051863
421,el calafate,-50.3408,-72.2768,0.27,80,58,1.69,AR,1685051864
422,barra do corda,-5.5,-45.25,27.23,70,100,1.28,BR,1685051864
423,siwa oasis,29.2041,25.5195,29.73,26,100,7.63,EG,1685051864
424,atafu village,-8.5421,-172.5159,28.51,74,33,3.94,TK,1685051865
425,pangai,-19.8,-174.35,23.06,88,100,2.06,TO,1685051865
426,san antonio,29.4241,-98.4936,30.82,57,40,2.06,US,1685051724
427,el charco,2.4769,-78.1105,26.97,87,99,3.37,CO,1685051866
428,san rafael del sur,11.8485,-86.4384,30.54,64,100,2.46,NI,1685051866
429,acarau,-2.8856,-40.12,26.09,84,48,4.1,BR,1685051701
430,usinsk,65.9939,57.5281,16.82,72,16,8.06,RU,1685051866
431,kigoma,-4.8769,29.6267,23.82,75,13,1.61,TZ,1685051867
432,yola,9.2,12.4833,31.9,51,20,0.0,NG,1685051867
433,victoria,22.2855,114.1577,27.89,92,10,4.47,HK,1685051778
434,darfo boario terme,45.8835,10.1807,19.36,81,0,0.89,IT,1685051868
435,margate,51.3813,1.3862,11.06,75,17,4.02,GB,1685051868
436,buka,40.8108,69.1986,18.89,33,100,3.08,UZ,1685051868
437,shamakhi,40.6314,48.6414,21.75,46,100,0.86,AZ,1685051868
438,raton,36.9034,-104.4391,20.34,43,75,6.69,US,1685051869
439,neryungri,56.6709,124.6491,5.67,66,100,4.42,RU,1685051869
440,bardai,11.65,7.2333,25.05,68,28,5.0,NG,1685051869
441,vanino,49.0869,140.2543,11.45,69,100,1.46,RU,1685051655
442,madukkarai,10.9,76.9667,26.38,89,20,2.57,IN,1685051870
443,san juan pueblo,15.5833,-87.2333,32.31,55,74,2.85,HN,1685051870
444,ubari,26.5921,12.7805,25.61,17,18,1.95,LY,1685051870
445,vorkuta,67.5,64.0,14.35,73,98,4.83,RU,1685051870
446,bargarh,21.3333,83.6167,30.06,36,23,0.84,IN,1685051871
447,victorica,-36.2151,-65.4359,16.66,64,100,1.68,AR,1685051871
448,kenai,60.5544,-151.2583,9.05,90,100,6.69,US,1685051592
449,port macquarie,-31.4333,152.9167,13.27,44,86,3.16,AU,1685051871
450,formby,53.5536,-3.0682,13.6,78,5,3.79,GB,1685051871
451,phan rang-thap cham,11.5667,108.9833,25.42,86,99,1.93,VN,1685051872
452,manokwari,-0.8667,134.0833,26.74,75,100,1.32,ID,1685051872
453,vilyuysk,63.7553,121.6247,4.35,66,13,3.87,RU,1685051872
454,envira,-7.3,-70.2167,24.08,93,83,0.43,BR,1685051872
455,heide,54.2,9.1,8.87,86,0,3.69,DE,1685051873
456,dzhambeyty,50.2536,52.595,19.39,35,26,4.62,KZ,1685051873
457,zhezkent,50.9311,81.3615,10.57,47,99,1.97,KZ,1685051873
458,conception bay south,47.4999,-52.9981,5.86,90,100,5.55,CA,1685051625
459,tual,-5.6667,132.75,27.28,69,59,7.83,ID,1685051873
460,hilo,19.7297,-155.09,26.08,81,100,3.6,US,1685051785
461,minas de marcona,-15.2119,-75.1103,17.32,72,14,5.37,PE,1685051874
462,linxia chengguanzhen,35.6003,103.2064,8.47,84,100,0.26,CN,1685051874
463,al 'amarah,31.8406,47.1396,28.3,38,16,3.14,IQ,1685051874
464,nanning,22.8167,108.3167,26.25,96,74,2.87,CN,1685051874
465,ciudad lazaro cardenas,17.9583,-102.2,30.46,62,13,5.3,MX,1685051875
466,lautoka,-17.6167,177.4667,23.92,78,40,2.57,FJ,1685051694
467,jaffna,9.6685,80.0074,28.93,83,13,9.38,LK,1685051875
468,grantsville,40.5999,-112.4644,25.84,34,0,3.6,US,1685051875
469,sastobe,42.55,70.0,16.94,36,0,4.37,KZ,1685051875
470,lisakovsk,52.5369,62.4936,17.33,50,26,2.72,KZ,1685051876
471,al kharijah,25.4514,30.5464,30.16,11,13,4.37,EG,1685051876
472,northam,51.0333,-4.2167,14.23,86,4,1.51,GB,1685051620
473,bandar lampung,-5.4254,105.258,23.78,93,64,0.84,ID,1685051876
474,inhambane,-23.865,35.3833,21.8,73,16,5.57,MZ,1685051876
475,koungou,-12.7336,45.2042,24.84,78,0,3.6,YT,1685051877
476,nabire,-3.3667,135.4833,24.84,87,95,1.93,ID,1685051877
477,waingapu,-9.6567,120.2641,23.03,86,32,3.74,ID,1685051877
478,sarakhs,36.5449,61.1577,23.09,15,1,1.49,IR,1685051877
479,elliot lake,46.3834,-82.6331,16.48,32,7,0.77,CA,1685051878
480,telimele,10.9167,-13.3333,21.02,94,97,2.44,GN,1685051878
481,kingaroy,-26.5333,151.8333,13.35,79,0,2.8,AU,1685051878
482,yuzhno-kurilsk,44.0306,145.8556,12.53,67,0,2.99,RU,1685051659
483,orchard homes,46.8633,-114.0484,18.66,63,40,7.72,US,1685051879
484,nikolayevsk-on-amure,53.1406,140.73,7.48,80,100,1.41,RU,1685051879
485,aioun,16.6614,-9.6149,31.08,34,97,2.92,MR,1685051879
486,gaiman,-43.2897,-65.4929,15.71,30,33,8.3,AR,1685051879
487,burutu,5.3509,5.5076,26.69,87,98,2.66,NG,1685051880
488,noyabrsk,63.1994,75.4507,8.37,58,1,3.86,RU,1685051880
489,lata,40.1629,-8.3327,14.08,92,4,1.3,PT,1685051880
490,mahajanga,-15.7167,46.3167,20.01,100,0,1.54,MG,1685051880
491,nova vicosa,-17.8919,-39.3719,23.06,86,22,4.77,BR,1685051880
492,shingu,33.7333,135.9833,18.25,83,100,2.64,JP,1685051881
493,abay,49.6311,72.8539,11.21,72,91,2.35,KZ,1685051881
494,nizhneudinsk,54.9076,99.0276,2.55,70,92,1.97,RU,1685051881
495,livingston,55.9029,-3.5226,12.2,71,0,2.57,GB,1685051882
496,sungai raya,0.7,108.9,25.85,88,93,2.44,ID,1685051882
497,bogale,16.2833,95.4,26.99,81,70,2.57,MM,1685051882
498,huainan,32.6264,116.9969,23.09,69,91,2.45,CN,1685051883
499,khovd,48.0056,91.6419,5.63,83,100,1.62,MN,1685051883
500,as sulayyil,20.4607,45.5779,30.14,25,99,2.74,SA,1685051884
501,san ignacio,17.1561,-89.0714,35.08,49,20,3.09,BZ,1685051884
502,pariaman,-0.619,100.12,25.03,88,96,1.72,ID,1685051884
503,fizuli,39.5771,47.4084,21.94,65,99,1.85,AZ,1685051885
504,eydhafushi,5.1033,73.0708,28.65,74,19,4.98,MV,1685051885
505,toliara,-23.35,43.6667,20.67,66,0,6.17,MG,1685051886
506,adrar,20.5022,-10.0711,26.72,39,100,7.63,MR,1685051886
507,merizo village,13.2658,144.6691,27.38,89,100,7.4,GU,1685051887
508,borgo san lorenzo,43.9553,11.3835,18.06,91,41,2.4,IT,1685051887
509,zyryanskoye,56.8306,86.6258,1.52,68,5,2.51,RU,1685051887
510,plymouth meeting,40.1023,-75.2744,22.28,32,0,2.06,US,1685051888
511,horby,50.0468,32.4907,15.08,87,92,2.5,UA,1685051888
512,shippensburg,40.0507,-77.5203,21.01,36,92,1.34,US,1685051888
513,angra do heroismo,38.65,-27.2167,18.34,82,40,4.56,PT,1685051889
514,nemuro,43.3236,145.575,9.6,84,1,3.45,JP,1685051889
515,mashi,12.9784,7.9529,32.51,35,8,4.41,NG,1685051890
516,saint-philippe,-21.3585,55.7679,19.77,86,100,5.4,RE,1685051890
517,sullivan,36.5168,-82.5332,27.52,42,20,0.0,US,1685051891
518,ilula,-7.6766,36.0366,17.3,93,39,2.31,TZ,1685051891
519,mar del plata,-38.0023,-57.5575,18.38,99,100,3.09,AR,1685051638
520,bandiagara,14.3501,-3.6104,33.19,34,56,6.47,ML,1685051892
521,dexter,36.7959,-89.9579,29.85,56,55,6.29,US,1685051749
522,vilhena,-12.7406,-60.1458,28.12,69,20,2.06,BR,1685051875
523,markovo,57.3206,107.0881,1.91,97,70,1.46,RU,1685051892
524,cannonvale,-20.2833,148.7,19.66,75,65,4.38,AU,1685051893
525,maceio,-9.6658,-35.7353,24.69,94,40,1.03,BR,1685051855
526,lerwick,60.1545,-1.1494,9.0,83,26,8.14,GB,1685051893
527,rmi capitol,7.0893,171.3805,29.97,74,40,2.57,MH,1685051894
528,katsuura,35.1333,140.3,19.1,64,9,4.28,JP,1685051894
529,buon ma thuot,12.6667,108.05,20.81,94,75,1.06,VN,1685051894
530,villa gesell,-37.2639,-56.973,17.81,98,100,5.0,AR,1685051817
531,westport,41.1415,-73.3579,20.53,43,20,5.66,US,1685051895
532,san patricio,28.017,-97.5169,31.92,55,77,5.24,US,1685051895
533,chernyshevskiy,63.0128,112.4714,2.43,73,37,4.48,RU,1685051896
534,ubud,-8.5098,115.2654,24.62,91,19,1.4,ID,1685051896
535,carnarvon,-24.8667,113.6333,19.43,54,100,8.35,AU,1685051613
536,jayapura,-2.5333,140.7,25.66,90,91,1.89,ID,1685051897
537,nuuk,64.1835,-51.7216,1.6,74,74,4.47,GL,1685051897
538,huron,41.1501,-82.5499,15.37,51,91,6.97,US,1685051897
539,haiku-pauwela,20.9219,-156.3051,26.2,67,40,7.2,US,1685051898
540,tannum sands,-23.9504,151.3693,15.42,77,6,2.57,AU,1685051487
541,dali,25.7,100.1833,13.55,91,13,2.24,CN,1685051898
542,sangre grande,10.5835,-61.1177,29.98,88,28,3.49,TT,1685051899
543,port-cartier,50.0334,-66.8654,8.19,75,100,1.95,CA,1685051899
544,ta'izz,13.5,44.0,22.73,67,100,0.84,YE,1685051899
545,corinto,37.9407,22.9573,18.83,70,0,1.06,GR,1685051900
546,pisco,-13.7,-76.2167,23.03,73,100,3.09,PE,1685051665
547,hirara,24.8,125.2833,23.92,88,20,4.12,JP,1685051900
548,vershino-darasunskiy,52.35,115.5167,1.92,52,83,5.95,RU,1685051901
549,jiangyou,31.7667,104.7167,18.85,79,100,0.79,CN,1685051901
550,rapid city,44.0805,-103.231,26.94,46,40,8.75,US,1685051773
551,boa vista,2.8197,-60.6733,27.99,74,40,3.09,BR,1685051902
552,lomza,53.1781,22.0593,12.5,96,64,3.15,PL,1685051304
553,mata-utu,-13.2816,-176.1745,28.41,72,75,6.23,WF,1685051903
554,catende,-8.6667,-35.7167,22.14,94,19,1.22,BR,1685051903
555,maun,-19.9833,23.4167,14.98,58,26,1.03,BW,1685051904
556,mogocha,53.7333,119.7667,6.61,90,100,1.41,RU,1685051909
557,svetlyy,54.675,20.1347,12.03,92,35,2.73,RU,1685051910
558,canosa di puglia,41.2196,16.0675,17.58,84,84,3.44,IT,1685051910
559,yanam,16.7333,82.2167,26.35,81,93,0.84,IN,1685051910
560,anchorage,61.2181,-149.9003,12.7,84,100,3.09,US,1685051839
561,axim,4.8699,-2.2405,26.82,85,47,3.43,GH,1685051911
562,antalaha,-14.9003,50.2788,21.07,92,53,2.29,MG,1685051911
563,lendinara,45.0843,11.5997,21.1,77,0,0.45,IT,1685051912
564,ouadda,8.0777,22.4007,25.8,44,86,1.33,CF,1685051912
565,mejit,10.2753,170.8646,27.79,79,100,9.04,MH,1685051913
566,mpanda,-6.3655,31.0409,21.2,70,90,0.88,TZ,1685051913
567,nurota,40.5614,65.6886,16.79,35,0,1.96,UZ,1685051913
568,korla,41.7597,86.1469,17.5,35,82,2.22,CN,1685051914
569,grandview,38.8858,-94.533,29.64,43,20,4.63,US,1685051914
570,moroto,2.5345,34.6666,20.08,69,41,3.35,UG,1685051915
571,sisimiut,66.9395,-53.6735,0.14,83,89,4.61,GL,1685051915
572,nadi,-17.8,177.4167,24.0,78,40,2.57,FJ,1685051714
573,igarka,67.4667,86.5833,1.05,95,100,1.1,RU,1685051916
574,ivdel',60.6911,60.4206,16.85,68,86,2.05,RU,1685051916
575,borcka,41.3632,41.6765,15.2,86,72,1.63,TR,1685051916
576,shache,38.4167,77.2406,19.28,37,100,3.37,CN,1685051916
577,bandarbeyla,9.4942,50.8122,27.99,80,18,7.71,SO,1685051917
578,tezu,27.9167,96.1667,21.3,93,81,0.85,IN,1685051917
579,imbituba,-28.24,-48.6703,21.01,91,0,6.19,BR,1685051917
580,tlahualilo de zaragoza,26.1167,-103.45,34.66,22,72,5.27,MX,1685051918
581,tari,12.4086,4.4914,35.0,35,24,6.14,NG,1685051655
582,mo i rana,66.3128,14.1428,2.4,93,98,2.69,NO,1685051878
583,kapuskasing,49.4169,-82.4331,19.05,25,75,1.03,CA,1685051650
584,bangassou,4.7413,22.8184,21.42,96,100,1.25,CF,1685051919
585,abbeville,50.1,1.8333,11.94,86,9,4.91,FR,1685051920
586,darwin,-12.4611,130.8418,18.99,72,0,3.6,AU,1685051902
587,waterville,44.552,-69.6317,15.03,55,100,3.6,US,1685051920
